,Begin Date,Month,Year,Price (�/100kg)
0,2014-12-31,12,2014,283
1,2015-01-31,1,2015,1132
2,2015-02-28,2,2015,1132
3,2015-03-31,3,2015,1525
4,2015-04-30,4,2015,1242
5,2015-05-31,5,2015,1212
6,2015-06-30,6,2015,1460
7,2015-07-31,7,2015,1152
8,2015-08-31,8,2015,1390
9,2015-09-30,9,2015,1112
10,2015-10-31,10,2015,1112
11,2015-11-30,11,2015,1390
12,2015-12-31,12,2015,1112
13,2016-01-31,1,2016,1112
14,2016-02-29,2,2016,1390
15,2016-03-31,3,2016,1112
16,2016-04-30,4,2016,1112
17,2016-05-31,5,2016,1195
18,2016-06-30,6,2016,936
19,2016-07-31,7,2016,956
20,2016-08-31,8,2016,1428
21,2016-09-30,9,2016,1272
22,2016-10-31,10,2016,1834
23,2016-11-30,11,2016,1580
24,2016-12-31,12,2016,1640
25,2017-01-31,1,2017,2087
26,2017-02-28,2,2017,1628
27,2017-03-31,3,2017,1580
28,2017-04-30,4,2017,1564
29,2017-05-31,5,2017,2058
30,2017-06-30,6,2017,1752
31,2017-07-31,7,2017,2667
32,2017-08-31,8,2017,2389
33,2017-09-30,9,2017,2464
34,2017-10-31,10,2017,3269
35,2017-11-30,11,2017,2452
36,2017-12-31,12,2017,2016
37,2018-01-31,1,2018,2348
38,2018-02-28,2,2018,1720
39,2018-03-31,3,2018,1692
40,2018-04-30,4,2018,2391
41,2018-05-31,5,2018,2060
42,2018-06-30,6,2018,2314
43,2018-07-31,7,2018,2846
44,2018-08-31,8,2018,2140
45,2018-09-30,9,2018,2128
46,2018-10-31,10,2018,2650
47,2018-11-30,11,2018,1820
48,2018-12-31,12,2018,2110
49,2019-01-31,1,2019,1636
50,2019-02-28,2,2019,1692
51,2019-03-31,3,2019,1692
52,2019-04-30,4,2019,1985
53,2019-05-31,5,2019,1604
54,2019-06-30,6,2019,1596
55,2019-07-31,7,2019,1846
56,2019-08-31,8,2019,1400
57,2019-09-30,9,2019,1655
58,2019-10-31,10,2019,1336
59,2019-11-30,11,2019,1360
60,2019-12-31,12,2019,1710
61,2020-01-31,1,2020,1380
62,2020-02-29,2,2020,1376
63,2020-03-31,3,2020,1720
64,2020-04-30,4,2020,1328
65,2020-05-31,5,2020,1051
66,2020-06-30,6,2020,1322
67,2020-07-31,7,2020,1214
68,2020-08-31,8,2020,1613
69,2020-09-30,9,2020,1335
70,2020-10-31,10,2020,1344
71,2020-11-30,11,2020,1680
72,2020-12-31,12,2020,1344
73,2021-01-31,1,2021,1332
74,2021-02-28,2,2021,1284
75,2021-03-31,3,2021,1648
76,2021-04-30,4,2021,1406
77,2021-05-31,5,2021,1954
78,2021-06-30,6,2021,1554
79,2021-07-31,7,2021,1565
80,2021-08-31,8,2021,1882
81,2021-09-30,9,2021,1515
82,2021-10-31,10,2021,1619
83,2021-11-30,11,2021,2279
84,2021-12-31,12,2021,2076
85,2022-01-31,1,2022,2810
86,2022-02-28,2,2022,2442
87,2022-03-31,3,2022,2463
88,2022-04-30,4,2022,2498
90,2022-06-30,6,2022,2884
91,2022-07-31,7,2022,2932
93,2022-09-30,9,2022,2954
95,2022-11-30,11,2022,2678
