,Begin Date, IrishButterPrice,Month,Week, FrenchButterPrice 
0,2014-12-31,283.97,12,,
1,2015-01-31,1135.88,1,5.0,653.3
2,2015-02-28,1135.88,2,7.0,333.1
3,2015-03-31,1529.42,3,0.0,0.0
4,2015-04-30,1245.47,4,32.0,634.3
5,2015-05-31,1215.56,5,20.0,301.7
6,2015-06-30,1464.67,6,0.0,0.0
7,2015-07-31,1155.8,7,0.0,0.0
8,2015-08-31,1394.95,8,103.0,843.5999999999999
9,2015-09-30,1115.96,9,0.0,0.0
10,2015-10-31,1115.96,10,0.0,0.0
11,2015-11-30,1394.95,11,93.0,646.7
12,2015-12-31,1115.96,12,0.0,0.0
13,2016-01-31,1115.96,1,0.0,0.0
14,2016-02-29,1394.95,2,14.0,538.4
15,2016-03-31,1115.96,3,0.0,0.0
16,2016-04-30,1115.96,4,15.0,240.0
17,2016-05-31,1195.65,5,0.0,0.0
18,2016-06-30,936.6,6,0.0,0.0
19,2016-07-31,956.52,7,55.0,649.7
20,2016-08-31,1430.8000000000002,8,0.0,0.0
21,2016-09-30,1275.37,9,0.0,0.0
22,2016-10-31,1837.31,10,41.0,444.1
23,2016-11-30,1582.24,11,186.0,1686.6
24,2016-12-31,1641.13,12,202.0,1744.1
25,2017-01-31,2091.08,1,15.0,2190.0
26,2017-02-28,1630.66,2,30.0,1726.4
27,2017-03-31,1583.44,3,46.0,1715.5
28,2017-04-30,1566.32,4,62.0,1778.1
29,2017-05-31,2061.4900000000002,5,100.0,2377.4
30,2017-06-30,1754.44,6,98.0,2061.8
31,2017-07-31,2668.59,7,145.0,3110.2
32,2017-08-31,2392.21,8,134.0,2563.9
33,2017-09-30,2467.84,9,150.0,2846.4
34,2017-10-31,3269.89,10,210.0,3003.8
35,2017-11-30,2452.68,11,186.0,2124.1
36,2017-12-31,2017.88,12,151.0,1549.9
37,2018-01-31,2351.3500000000004,1,15.0,2129.9
38,2018-02-28,1721.36,2,30.0,1784.8000000000002
39,2018-03-31,1695.44,3,46.0,2017.2
40,2018-04-30,2394.29,4,80.0,2577.7
41,2018-05-31,2062.12,5,82.0,2409.5
42,2018-06-30,2316.88,6,98.0,2445.9
43,2018-07-31,2847.35,7,145.0,2963.5
44,2018-08-31,2141.8,8,134.0,2215.7
45,2018-09-30,2130.24,9,150.0,2190.4
46,2018-10-31,2652.8500000000004,10,210.0,2373.4
47,2018-11-30,1820.96,11,186.0,1822.2
48,2018-12-31,2114.7999999999997,12,203.0,2184.6
49,2019-01-31,1639.64,1,14.0,1772.2
50,2019-02-28,1693.84,2,30.0,1821.8
51,2019-03-31,1694.64,3,46.0,1699.8
52,2019-04-30,1985.8000000000002,4,80.0,2117.0
53,2019-05-31,1604.96,5,82.0,1670.3
54,2019-06-30,1599.0,6,98.0,1636.0
55,2019-07-31,1848.19,7,145.0,1892.0
56,2019-08-31,1401.72,8,134.0,1423.0
57,2019-09-30,1658.45,9,190.0,1807.1
58,2019-10-31,1337.12,10,170.0,1406.4
59,2019-11-30,1363.04,11,186.0,1437.4
60,2019-12-31,1711.3,12,203.0,1869.0
61,2020-01-31,1382.96,1,14.0,1471.0
62,2020-02-29,1377.0,2,30.0,1431.2
63,2020-03-31,1720.65,3,60.0,1668.6
64,2020-04-30,1330.45,4,66.0,1093.5
65,2020-05-31,1051.69,5,82.0,1092.4
66,2020-06-30,1324.3,6,125.0,1637.1
67,2020-07-31,1214.3999999999999,7,118.0,1342.4
68,2020-08-31,1615.1499999999999,8,65.0,673.7
69,2020-09-30,1337.65,9,154.0,1377.6
70,2020-10-31,1345.12,10,170.0,1343.3
71,2020-11-30,1681.3999999999999,11,235.0,1676.4
72,2020-12-31,1345.12,12,206.0,1293.6
73,2021-01-31,1334.75,1,10.0,1342.7
74,2021-02-28,1286.8999999999999,2,26.0,1420.3
75,2021-03-31,1651.9899999999998,3,55.0,2013.2
76,2021-04-30,1408.8799999999999,4,62.0,1709.3
77,2021-05-31,1957.07,5,100.0,2202.8
78,2021-06-30,1556.43,6,98.0,1766.6
79,2021-07-31,1565.81,7,114.0,1651.4
80,2021-08-31,1885.1599999999999,8,165.0,2021.5
81,2021-09-30,1517.49,9,150.0,1626.9
82,2021-10-31,1621.31,10,166.0,1828.0
83,2021-11-30,2282.01,11,184.0,2181.1
84,2021-12-31,2078.44,12,202.0,2236.4
85,2022-01-31,2812.76,1,15.0,3091.8
86,2022-02-28,2445.1,2,30.0,2567.7
87,2022-03-31,2466.0299999999997,3,46.0,2683.1
88,2022-04-30,2500.8999999999996,4,62.0,2890.0
89,2022-05-31,3327.4,5,100.0,3802.3
90,2022-06-30,2887.5,6,98.0,3167.8
91,2022-07-31,2934.3199999999997,7,114.0,3123.3999999999996
92,2022-08-31,3621.81,8,134.0,3121.2
93,2022-09-30,2956.74,9,150.0,3132.3
94,2022-10-31,3629.81,10,210.0,3680.5
95,2022-11-30,2680.26,11,186.0,2786.1
